station_name,year,month,mean_max,mean_min
VANCOUVER INT'L A,1993,7,19.853571428571428,12.760714285714286
VANCOUVER INT'L A,1993,8,21.663333333333334,13.556666666666667
VANCOUVER INT'L A,1993,9,19.679310344827588,9.810344827586206
VANCOUVER INT'L A,1993,10,14.956666666666667,7.946666666666667
VANCOUVER INT'L A,1993,11,7.916666666666667,1.07
VANCOUVER INT'L A,1993,12,7.379310344827586,1.2862068965517242
VANCOUVER INT'L A,1994,1,8.8,3.796774193548387
VANCOUVER INT'L A,1994,2,6.55,0.8357142857142857
VANCOUVER INT'L A,1994,3,10.92258064516129,3.425806451612903
VANCOUVER INT'L A,1994,4,14.303333333333333,7.446666666666666
VANCOUVER INT'L A,1994,5,17.993548387096773,9.509677419354839
VANCOUVER INT'L A,1994,6,19.05666666666667,10.873333333333333
VANCOUVER INT'L A,1994,7,23.2,13.770967741935484
VANCOUVER INT'L A,1994,8,22.996774193548386,13.94516129032258
VANCOUVER INT'L A,1994,9,19.596666666666668,11.653333333333334
VANCOUVER INT'L A,1994,10,13.803225806451612,6.525806451612903
VANCOUVER INT'L A,1994,11,7.8566666666666665,2.05
VANCOUVER INT'L A,1994,12,7.009677419354839,1.664516129032258
VANCOUVER INT'L A,1995,1,7.922580645161291,0.9903225806451612
VANCOUVER INT'L A,1995,2,8.496428571428572,2.017857142857143
VANCOUVER INT'L A,1995,3,10.67741935483871,3.4161290322580644
VANCOUVER INT'L A,1995,4,13.48,5.72
VANCOUVER INT'L A,1995,5,18.46451612903226,9.819354838709678
VANCOUVER INT'L A,1995,6,20.85333333333333,12.303333333333333
VANCOUVER INT'L A,1995,7,22.45806451612903,14.538709677419355
VANCOUVER INT'L A,1995,8,20.293548387096774,12.712903225806452
VANCOUVER INT'L A,1995,9,20.996666666666666,12.143333333333333
VANCOUVER INT'L A,1995,10,13.470967741935484,7.351612903225806
VANCOUVER INT'L A,1995,11,11.083333333333334,4.923333333333333
VANCOUVER INT'L A,1995,12,7.333333333333333,1.922222222222222
VANCOUVER INT'L A,1996,1,5.358064516129033,0.38709677419354843
VANCOUVER INT'L A,1996,2,8.23448275862069,0.36551724137931035
VANCOUVER INT'L A,1996,3,10.541935483870967,2.9
VANCOUVER INT'L A,1996,4,13.503333333333334,7.303333333333334
VANCOUVER INT'L A,1996,5,15.333333333333334,8.186666666666667
VANCOUVER INT'L A,1996,6,19.116666666666667,11.21
VANCOUVER INT'L A,1996,7,22.36774193548387,13.90967741935484
VANCOUVER INT'L A,1996,8,22.206666666666667,14.016666666666667
VANCOUVER INT'L A,1996,9,16.97,10.233333333333333
VANCOUVER INT'L A,1996,10,12.64516129032258,6.603225806451613
VANCOUVER INT'L A,1996,11,7.5,2.3896551724137933
VANCOUVER INT'L A,1996,12,4.083870967741936,-1.2580645161290323
VANCOUVER INT'L A,1997,1,6.406451612903226,1.335483870967742
VANCOUVER INT'L A,1997,2,7.9714285714285715,1.8785714285714286
VANCOUVER INT'L A,1997,3,9.477419354838709,3.07741935483871
VANCOUVER INT'L A,1997,4,13.183333333333334,4.983333333333333
VANCOUVER INT'L A,1997,5,18.03548387096774,9.82258064516129
VANCOUVER INT'L A,1997,6,19.116666666666667,11.996666666666666
VANCOUVER INT'L A,1997,7,21.55483870967742,13.7
VANCOUVER INT'L A,1997,8,23.18709677419355,14.806451612903226
VANCOUVER INT'L A,1997,9,19.830000000000002,11.973333333333333
VANCOUVER INT'L A,1997,10,13.180645161290322,7.754838709677419
VANCOUVER INT'L A,1997,11,10.843333333333334,3.9499999999999997
VANCOUVER INT'L A,1997,12,7.854838709677419,1.7838709677419355
VANCOUVER INT'L A,1998,1,7.245161290322581,1.6354838709677422
VANCOUVER INT'L A,1998,2,9.967857142857143,4.167857142857143
VANCOUVER INT'L A,1998,3,10.996774193548386,4.77741935483871
VANCOUVER INT'L A,1998,4,13.56,5.613333333333333
VANCOUVER INT'L A,1998,5,16.893548387096775,9.9
VANCOUVER INT'L A,1998,6,20.11,12.893333333333333
VANCOUVER INT'L A,1998,7,23.293548387096774,15.341935483870968
VANCOUVER INT'L A,1998,8,23.761290322580646,14.429032258064517
VANCOUVER INT'L A,1998,9,20.223333333333333,11.963333333333333
VANCOUVER INT'L A,1998,10,14.161290322580646,7.432258064516129
VANCOUVER INT'L A,1998,11,10.08,5.653333333333333
VANCOUVER INT'L A,1998,12,6.338709677419355,0.9774193548387098
VANCOUVER INT'L A,1999,1,7.422580645161291,2.6129032258064515
VANCOUVER INT'L A,1999,2,8.310714285714285,2.689285714285714
VANCOUVER INT'L A,1999,3,9.509677419354839,3.1838709677419357
VANCOUVER INT'L A,1999,4,13.01,4.343333333333334
VANCOUVER INT'L A,1999,5,14.95483870967742,7.54516129032258
VANCOUVER INT'L A,1999,6,17.919999999999998,10.926666666666668
VANCOUVER INT'L A,1999,7,20.66774193548387,12.551612903225807
VANCOUVER INT'L A,1999,8,22.158064516129034,14.329032258064517
VANCOUVER INT'L A,1999,9,18.873333333333335,10.33
VANCOUVER INT'L A,1999,10,13.216129032258065,5.912903225806452
VANCOUVER INT'L A,1999,11,10.266666666666666,5.226666666666667
VANCOUVER INT'L A,1999,12,7.04516129032258,2.641935483870968
VANCOUVER INT'L A,2000,1,6.2,0.767741935483871
VANCOUVER INT'L A,2000,2,8.458620689655172,1.6172413793103448
VANCOUVER INT'L A,2000,3,10.09032258064516,3.8451612903225807
VANCOUVER INT'L A,2000,4,13.756666666666666,5.663333333333333
VANCOUVER INT'L A,2000,5,15.264516129032257,8.016129032258064
VANCOUVER INT'L A,2000,6,19.316666666666666,11.723333333333333
VANCOUVER INT'L A,2000,7,21.296774193548387,13.55483870967742
VANCOUVER INT'L A,2000,8,21.18709677419355,12.974193548387097
VANCOUVER INT'L A,2000,9,18.816666666666666,11.096666666666666
VANCOUVER INT'L A,2000,10,13.838709677419354,6.870967741935484
VANCOUVER INT'L A,2000,11,8.583333333333334,2.3133333333333335
VANCOUVER INT'L A,2000,12,6.470967741935484,0.467741935483871
VANCOUVER INT'L A,2001,1,8.07741935483871,2.054838709677419
VANCOUVER INT'L A,2001,2,7.385714285714285,0.24285714285714285
VANCOUVER INT'L A,2001,3,9.903225806451612,3.370967741935484
VANCOUVER INT'L A,2001,4,12.483333333333334,5.03
VANCOUVER INT'L A,2001,5,15.948387096774194,8.519354838709678
VANCOUVER INT'L A,2001,6,18.64,10.793333333333333
VANCOUVER INT'L A,2001,7,21.383870967741935,13.05483870967742
VANCOUVER INT'L A,2001,8,21.190322580645162,13.696774193548388
VANCOUVER INT'L A,2001,9,18.053333333333335,11.403333333333332
VANCOUVER INT'L A,2001,10,12.858064516129032,7.135483870967742
VANCOUVER INT'L A,2001,11,10.536666666666667,4.943333333333333
VANCOUVER INT'L A,2001,12,6.909677419354839,1.1096774193548387
VANCOUVER INT'L A,2002,1,6.638709677419355,1.8225806451612903
VANCOUVER INT'L A,2002,2,7.942857142857143,1.5535714285714286
VANCOUVER INT'L A,2002,3,7.364516129032258,1.2774193548387096
VANCOUVER INT'L A,2002,4,12.427586206896551,4.989655172413793
VANCOUVER INT'L A,2002,5,15.46774193548387,7.816129032258065
VANCOUVER INT'L A,2002,6,20.926666666666666,11.936666666666667
VANCOUVER INT'L A,2002,7,22.40967741935484,13.432258064516128
VANCOUVER INT'L A,2002,8,22.232258064516127,13.587096774193549
VANCOUVER INT'L A,2002,9,19.003333333333334,11.033333333333333
VANCOUVER INT'L A,2002,10,12.841935483870968,6.506451612903226
VANCOUVER INT'L A,2002,11,10.813333333333333,4.496666666666667
VANCOUVER INT'L A,2002,12,7.996774193548387,2.6548387096774193
VANCOUVER INT'L A,2003,1,9.135483870967741,3.5516129032258066
VANCOUVER INT'L A,2003,2,7.764285714285714,1.3357142857142856
VANCOUVER INT'L A,2003,3,10.419354838709678,4.1645161290322585
VANCOUVER INT'L A,2003,4,12.526666666666667,5.96
VANCOUVER INT'L A,2003,5,16.454838709677418,8.703225806451613
VANCOUVER INT'L A,2003,6,20.97,12.493333333333334
VANCOUVER INT'L A,2003,7,23.703225806451613,14.493548387096775
VANCOUVER INT'L A,2003,8,23.161290322580644,13.958064516129033
VANCOUVER INT'L A,2003,9,19.913333333333334,11.696666666666667
VANCOUVER INT'L A,2003,10,14.358064516129032,8.812903225806451
VANCOUVER INT'L A,2003,11,8.19,0.8533333333333333
VANCOUVER INT'L A,2003,12,7.306451612903226,1.4483870967741936
VANCOUVER INT'L A,2004,1,6.616129032258065,1.506451612903226
VANCOUVER INT'L A,2004,2,8.875862068965517,2.8896551724137933
VANCOUVER INT'L A,2004,3,11.335483870967742,4.754838709677419
VANCOUVER INT'L A,2004,4,15.67,6.553333333333334
VANCOUVER INT'L A,2004,5,18.12258064516129,10.119354838709677
VANCOUVER INT'L A,2004,6,22.053333333333335,12.506666666666666
VANCOUVER INT'L A,2004,7,24.1,15.351612903225806
VANCOUVER INT'L A,2004,8,23.474193548387095,15.141935483870968
VANCOUVER INT'L A,2004,9,17.676666666666666,11.223333333333333
VANCOUVER INT'L A,2004,10,13.729032258064516,7.867741935483871
VANCOUVER INT'L A,2004,11,9.203333333333333,4.406666666666667
VANCOUVER INT'L A,2004,12,7.612903225806452,3.0290322580645164
VANCOUVER INT'L A,2005,1,6.667741935483871,0.7483870967741936
VANCOUVER INT'L A,2005,2,8.496428571428572,0.04642857142857137
VANCOUVER INT'L A,2005,3,12.009677419354839,4.6645161290322585
VANCOUVER INT'L A,2005,4,14.016666666666667,6.1866666666666665
VANCOUVER INT'L A,2005,5,18.174193548387098,10.461290322580645
VANCOUVER INT'L A,2005,6,18.856666666666666,12.29
VANCOUVER INT'L A,2005,7,22.293548387096774,13.912903225806451
VANCOUVER INT'L A,2005,8,23.448387096774194,14.441935483870967
VANCOUVER INT'L A,2005,9,18.833333333333332,10.45
VANCOUVER INT'L A,2005,10,14.26774193548387,8.261290322580646
VANCOUVER INT'L A,2005,11,7.97,3.283333333333333
VANCOUVER INT'L A,2005,12,7.438709677419355,1.7225806451612904
VANCOUVER INT'L A,2006,1,8.57741935483871,3.9870967741935486
VANCOUVER INT'L A,2006,2,7.8464285714285715,0.6642857142857144
VANCOUVER INT'L A,2006,3,10.316129032258065,2.7096774193548385
VANCOUVER INT'L A,2006,4,12.89,5.66
VANCOUVER INT'L A,2006,5,17.193548387096776,8.832258064516129
VANCOUVER INT'L A,2006,6,20.663333333333334,12.616666666666667
VANCOUVER INT'L A,2006,7,23.138709677419353,14.161290322580646
VANCOUVER INT'L A,2006,8,21.73548387096774,13.335483870967742
VANCOUVER INT'L A,2006,9,19.35333333333333,11.116666666666667
VANCOUVER INT'L A,2006,10,13.261290322580646,6.758064516129032
VANCOUVER INT'L A,2006,11,8.39,3.0533333333333332
VANCOUVER INT'L A,2006,12,7.093548387096774,1.8161290322580645
VANCOUVER INT'L A,2007,1,5.622580645161291,0.3548387096774193
VANCOUVER INT'L A,2007,2,8.475,3.175
VANCOUVER INT'L A,2007,3,10.148387096774194,4.541935483870968
VANCOUVER INT'L A,2007,4,12.386666666666667,5.4
VANCOUVER INT'L A,2007,5,16.77741935483871,8.706451612903226
VANCOUVER INT'L A,2007,6,18.936666666666667,11.316666666666666
VANCOUVER INT'L A,2007,7,22.838709677419356,14.819354838709678
VANCOUVER INT'L A,2007,8,21.941935483870967,13.63225806451613
VANCOUVER INT'L A,2007,9,17.59,10.76
VANCOUVER INT'L A,2007,10,12.40967741935484,6.741935483870968
VANCOUVER INT'L A,2007,11,8.913333333333334,2.7933333333333334
VANCOUVER INT'L A,2007,12,5.809677419354839,0.6129032258064516
VANCOUVER INT'L A,2008,1,5.529032258064516,0.05806451612903231
VANCOUVER INT'L A,2008,2,8.575862068965517,2.3586206896551722
VANCOUVER INT'L A,2008,3,9.058064516129033,2.6774193548387095
VANCOUVER INT'L A,2008,4,11.296666666666667,3.79
VANCOUVER INT'L A,2008,5,16.56451612903226,8.906451612903226
VANCOUVER INT'L A,2008,6,17.973333333333333,10.793333333333333
VANCOUVER INT'L A,2008,7,22.309677419354838,13.206451612903226
VANCOUVER INT'L A,2008,8,21.738709677419354,13.780645161290323
VANCOUVER INT'L A,2008,9,18.243333333333332,10.83
VANCOUVER INT'L A,2008,10,13.348387096774193,6.629032258064516
VANCOUVER INT'L A,2008,11,10.713333333333333,5.476666666666667
VANCOUVER INT'L A,2008,12,3.4967741935483874,-1.6806451612903224
VANCOUVER INT'L A,2009,1,4.148387096774194,0.11290322580645162
VANCOUVER INT'L A,2009,2,7.614285714285714,0.3857142857142857
VANCOUVER INT'L A,2009,3,8.345161290322581,1.4161290322580644
VANCOUVER INT'L A,2009,4,13.073333333333334,5.123333333333333
VANCOUVER INT'L A,2009,5,16.919354838709676,8.351612903225806
VANCOUVER INT'L A,2009,6,21.723333333333333,12.986666666666666
VANCOUVER INT'L A,2009,7,24.09032258064516,15.038709677419355
VANCOUVER INT'L A,2009,8,22.10322580645161,14
VANCOUVER INT'L A,2009,9,19.78333333333333,11.573333333333334
VANCOUVER INT'L A,2009,10,13.364516129032259,6.683870967741935
VANCOUVER INT'L A,2009,11,9.776666666666667,4.42
VANCOUVER INT'L A,2009,12,5.061290322580645,-0.8032258064516128
VANCOUVER INT'L A,2010,1,9.890322580645162,4.506451612903226
VANCOUVER INT'L A,2010,2,10.303571428571429,3.9035714285714285
VANCOUVER INT'L A,2010,3,11.248387096774193,4.183870967741935
VANCOUVER INT'L A,2010,4,13.106666666666667,5.976666666666667
VANCOUVER INT'L A,2010,5,15.819354838709678,8.164516129032258
VANCOUVER INT'L A,2010,6,18.526666666666667,11.38
VANCOUVER INT'L A,2010,7,22.503225806451614,13.658064516129032
VANCOUVER INT'L A,2010,8,22.44516129032258,13.96774193548387
VANCOUVER INT'L A,2010,9,18.45,12.156666666666666
VANCOUVER INT'L A,2010,10,14.383870967741936,8.225806451612904
VANCOUVER INT'L A,2010,11,7.793333333333333,2.3766666666666665
VANCOUVER INT'L A,2010,12,7.593548387096774,2.2096774193548385
VANCOUVER INT'L A,2011,1,6.987096774193549,1.3935483870967742
VANCOUVER INT'L A,2011,2,6.296428571428572,0.5428571428571429
VANCOUVER INT'L A,2011,3,10.07741935483871,3.5774193548387094
VANCOUVER INT'L A,2011,4,10.5,4.116666666666666
VANCOUVER INT'L A,2011,5,14.709677419354838,7.616129032258065
VANCOUVER INT'L A,2011,6,18.74,11.736666666666666
VANCOUVER INT'L A,2011,7,21.161290322580644,13.235483870967743
VANCOUVER INT'L A,2011,8,22.506451612903227,13.903225806451614
VANCOUVER INT'L A,2011,9,20.423333333333332,12.333333333333334
VANCOUVER INT'L A,2011,10,13.035483870967742,6.7290322580645165
VANCOUVER INT'L A,2011,11,8.313333333333333,1.9466666666666668
VANCOUVER INT'L A,2011,12,6.570967741935484,0.9548387096774194
VANCOUVER INT'L A,2012,1,6.3,0.8290322580645162
VANCOUVER INT'L A,2012,2,7.655172413793103,1.9689655172413794
VANCOUVER INT'L A,2012,3,8.735483870967743,2.325806451612903
VANCOUVER INT'L A,2012,4,13.093333333333334,6.003333333333333
VANCOUVER INT'L A,2012,5,16.06451612903226,8.338709677419354
VANCOUVER INT'L A,2012,6,17.763333333333332,10.85
VANCOUVER INT'L A,2012,7,21.661290322580644,13.674193548387096
VANCOUVER INT'L A,2012,8,23.503225806451614,14.448387096774194
VANCOUVER INT'L A,2012,9,19.636666666666667,11.076666666666666
VANCOUVER INT'L A,2012,10,13.36774193548387,7.558064516129033
VANCOUVER INT'L A,2012,11,9.813333333333333,4.556666666666667
VANCOUVER INT'L A,2012,12,6.232258064516129,2.5064516129032257
VANCOUVER INT'L A,2013,1,5.380645161290323,0.20645161290322578
VANCOUVER INT'L A,2013,2,7.835714285714285,2.960714285714286
VANCOUVER INT'L A,2013,3,10.45483870967742,3.92258064516129
VANCOUVER INT'L A,2013,4,12.793333333333333,6.153333333333333
VANCOUVER INT'L A,2013,5,17.080645161290324,9.474193548387097
VANCOUVER INT'L A,2013,6,19.258333333333333,11.525
WINNIPEG RICHARDSON INT'L A,1938,1,-14.895238095238096,-24.61904761904762
WINNIPEG RICHARDSON INT'L A,1938,3,4.567741935483871,-7.974193548387096
WINNIPEG RICHARDSON INT'L A,1938,4,10.21,-3.56
WINNIPEG RICHARDSON INT'L A,1938,5,17.3,4.041935483870968
WINNIPEG RICHARDSON INT'L A,1938,6,23.62,9.93
WINNIPEG RICHARDSON INT'L A,1938,7,26.503225806451614,14.248387096774193
WINNIPEG RICHARDSON INT'L A,1938,8,26.741935483870968,12.26774193548387
WINNIPEG RICHARDSON INT'L A,1938,9,22.93,7.446666666666666
WINNIPEG RICHARDSON INT'L A,1938,10,15.380645161290323,2.9741935483870967
WINNIPEG RICHARDSON INT'L A,1938,11,-2.36,-12.21
WINNIPEG RICHARDSON INT'L A,1938,12,-8.116129032258064,-15.806451612903226
WINNIPEG RICHARDSON INT'L A,1939,1,-10.264516129032257,-20.39677419354839
WINNIPEG RICHARDSON INT'L A,1939,2,-17.682142857142857,-27.839285714285715
WINNIPEG RICHARDSON INT'L A,1939,3,-4.65483870967742,-15.141935483870968
WINNIPEG RICHARDSON INT'L A,1939,4,9.076666666666666,-3.5766666666666667
WINNIPEG RICHARDSON INT'L A,1939,5,19.83225806451613,6.47741935483871
WINNIPEG RICHARDSON INT'L A,1939,6,21.003333333333334,9.07
WINNIPEG RICHARDSON INT'L A,1939,7,28.835483870967742,13.870967741935484
WINNIPEG RICHARDSON INT'L A,1939,8,26.509677419354837,13.258064516129032
WINNIPEG RICHARDSON INT'L A,1939,9,18.85,7.003333333333333
WINNIPEG RICHARDSON INT'L A,1939,10,6.948387096774193,-1.5548387096774194
WINNIPEG RICHARDSON INT'L A,1939,11,5.336666666666667,-6.343333333333334
WINNIPEG RICHARDSON INT'L A,1939,12,-2.1451612903225805,-10.167741935483871
WINNIPEG RICHARDSON INT'L A,1940,1,-11.616129032258064,-21.383870967741935
WINNIPEG RICHARDSON INT'L A,1940,2,-7.603448275862069,-17.46896551724138
WINNIPEG RICHARDSON INT'L A,1940,3,-3.0258064516129033,-13.625806451612902
WINNIPEG RICHARDSON INT'L A,1940,4,8.073333333333334,-3.4966666666666666
WINNIPEG RICHARDSON INT'L A,1940,5,18.751612903225805,3.790322580645161
WINNIPEG RICHARDSON INT'L A,1940,6,21.133333333333333,8.973333333333333
WINNIPEG RICHARDSON INT'L A,1940,7,27.206451612903226,13.248387096774193
WINNIPEG RICHARDSON INT'L A,1940,8,26.274193548387096,13.141935483870968
WINNIPEG RICHARDSON INT'L A,1940,9,24.136666666666667,9.086666666666666
WINNIPEG RICHARDSON INT'L A,1940,10,14.361290322580645,4.3
WINNIPEG RICHARDSON INT'L A,1940,11,-3.29,-9.556666666666667
WINNIPEG RICHARDSON INT'L A,1940,12,-6.358064516129033,-14.912903225806451
WINNIPEG RICHARDSON INT'L A,1941,1,-10.341935483870968,-20.34516129032258
WINNIPEG RICHARDSON INT'L A,1941,2,-10.532142857142857,-20.335714285714285
WINNIPEG RICHARDSON INT'L A,1941,3,-2.9161290322580644,-13.316129032258065
WINNIPEG RICHARDSON INT'L A,1941,4,10.83,0.41000000000000003
WINNIPEG RICHARDSON INT'L A,1941,5,19.451612903225808,7.838709677419355
WINNIPEG RICHARDSON INT'L A,1941,6,23.573333333333334,12.46
WINNIPEG RICHARDSON INT'L A,1941,7,27.190322580645162,13.325806451612904
WINNIPEG RICHARDSON INT'L A,1941,8,23.835483870967742,11.635483870967741
WINNIPEG RICHARDSON INT'L A,1941,9,16.856666666666666,7.333333333333333
WINNIPEG RICHARDSON INT'L A,1941,10,10.706451612903226,0.4483870967741936
WINNIPEG RICHARDSON INT'L A,1941,11,-1.5466666666666666,-7.753333333333333
WINNIPEG RICHARDSON INT'L A,1941,12,-6.096774193548387,-14.719354838709677
WINNIPEG RICHARDSON INT'L A,1942,1,-6.274193548387097,-16.461290322580645
WINNIPEG RICHARDSON INT'L A,1942,2,-9.385714285714286,-20.15714285714286
WINNIPEG RICHARDSON INT'L A,1942,3,2.0258064516129033,-6.95483870967742
WINNIPEG RICHARDSON INT'L A,1942,4,9.78,0.18333333333333335
WINNIPEG RICHARDSON INT'L A,1942,5,15.64516129032258,3.2225806451612904
WINNIPEG RICHARDSON INT'L A,1942,6,22.34,10.24
WINNIPEG RICHARDSON INT'L A,1942,7,24.938709677419354,11.616129032258064
WINNIPEG RICHARDSON INT'L A,1942,8,24.15806451612903,11.829032258064517
WINNIPEG RICHARDSON INT'L A,1942,9,17.14666666666667,5.546666666666667
WINNIPEG RICHARDSON INT'L A,1942,10,13.583870967741936,1.538709677419355
WINNIPEG RICHARDSON INT'L A,1942,11,-1.6666666666666665,-10.616666666666667
WINNIPEG RICHARDSON INT'L A,1942,12,-12.164516129032258,-21.851612903225806
WINNIPEG RICHARDSON INT'L A,1943,1,-17.84516129032258,-27.141935483870967
WINNIPEG RICHARDSON INT'L A,1943,2,-9.25,-20.142857142857142
WINNIPEG RICHARDSON INT'L A,1943,3,-7.04516129032258,-17.52258064516129
WINNIPEG RICHARDSON INT'L A,1943,4,9.68,-1.1133333333333333
WINNIPEG RICHARDSON INT'L A,1943,5,14.996774193548386,3.341935483870968
WINNIPEG RICHARDSON INT'L A,1943,6,20.28,9.273333333333333
WINNIPEG RICHARDSON INT'L A,1943,7,27.661290322580644,15.303225806451612
WINNIPEG RICHARDSON INT'L A,1943,8,24.951612903225808,12.151612903225807
WINNIPEG RICHARDSON INT'L A,1943,9,18.09,5.816666666666666
WINNIPEG RICHARDSON INT'L A,1943,10,15.129032258064516,1.4290322580645163
WINNIPEG RICHARDSON INT'L A,1943,11,-0.01999999999999998,-6.973333333333334
WINNIPEG RICHARDSON INT'L A,1943,12,-4.8032258064516125,-15.90967741935484
WINNIPEG RICHARDSON INT'L A,1944,1,-5.6322580645161295,-15.48709677419355
WINNIPEG RICHARDSON INT'L A,1944,2,-10.855172413793104,-22.048275862068966
WINNIPEG RICHARDSON INT'L A,1944,3,-5.790322580645161,-15.341935483870968
WINNIPEG RICHARDSON INT'L A,1944,4,12.043333333333333,-2.3
WINNIPEG RICHARDSON INT'L A,1944,5,20.148387096774194,6.658064516129032
WINNIPEG RICHARDSON INT'L A,1944,6,20.796666666666667,10.55
WINNIPEG RICHARDSON INT'L A,1944,7,25.503225806451614,12.712903225806452
WINNIPEG RICHARDSON INT'L A,1944,8,23.712903225806453,11.603225806451613
WINNIPEG RICHARDSON INT'L A,1944,9,17.886666666666667,7.973333333333334
WINNIPEG RICHARDSON INT'L A,1944,10,13.3,0.8870967741935484
WINNIPEG RICHARDSON INT'L A,1944,11,-0.42,-4.253333333333333
WINNIPEG RICHARDSON INT'L A,1944,12,-7.62258064516129,-16.848387096774193
WINNIPEG RICHARDSON INT'L A,1945,1,-11.538709677419355,-19.748387096774195
WINNIPEG RICHARDSON INT'L A,1945,2,-8.625,-18.514285714285712
WINNIPEG RICHARDSON INT'L A,1945,3,3.0580645161290323,-5.919354838709677
WINNIPEG RICHARDSON INT'L A,1945,4,4.1,-3.79
WINNIPEG RICHARDSON INT'L A,1945,5,13.335483870967742,0.8870967741935484
